,tradedate,tradetime,secid,rate,clearing,date
6684,2024-11-18,18:49:00,KZT/RUB,0.2002,vk,2024-11-18
6685,2024-11-18,18:49:00,TRY/RUB,2.9084,vk,2024-11-18
6686,2024-11-18,18:49:00,USD/RUB,99.943,vk,2024-11-18
6687,2024-11-19,18:49:00,CAD/RUB,71.2397,vk,2024-11-19
6688,2024-11-19,18:49:00,CHF/RUB,113.2,vk,2024-11-19
6689,2024-11-19,18:49:00,CNY/RUB,13.8305,vk,2024-11-19
6690,2024-11-19,18:49:00,EUR/RUB,105.7338,vk,2024-11-19
6691,2024-11-19,18:49:00,GBP/RUB,126.444,vk,2024-11-19
6692,2024-11-19,18:49:00,HKD/RUB,12.8761,vk,2024-11-19
6693,2024-11-19,18:49:00,JPY/RUB,0.64781,vk,2024-11-19
6694,2024-11-19,18:49:00,KZT/RUB,0.2024,vk,2024-11-19
6695,2024-11-19,18:49:00,TRY/RUB,2.9027,vk,2024-11-19
6696,2024-11-19,18:49:00,USD/RUB,100.0348,vk,2024-11-19
6697,2024-11-20,18:49:00,CAD/RUB,71.6824,vk,2024-11-20
6698,2024-11-20,18:49:00,CHF/RUB,113.1653,vk,2024-11-20
6699,2024-11-20,18:49:00,CNY/RUB,13.8202,vk,2024-11-20
6700,2024-11-20,18:49:00,EUR/RUB,105.809,vk,2024-11-20
6701,2024-11-20,18:49:00,GBP/RUB,126.9276,vk,2024-11-20
6702,2024-11-20,18:49:00,HKD/RUB,12.8982,vk,2024-11-20
6703,2024-11-20,18:49:00,JPY/RUB,0.64708,vk,2024-11-20
6704,2024-11-20,18:49:00,KZT/RUB,0.2022,vk,2024-11-20
6705,2024-11-20,18:49:00,TRY/RUB,2.9009,vk,2024-11-20
6706,2024-11-20,18:49:00,USD/RUB,100.2192,vk,2024-11-20
6707,2024-11-21,18:49:00,CAD/RUB,71.9501,vk,2024-11-21
6708,2024-11-21,18:49:00,CHF/RUB,113.9169,vk,2024-11-21
6709,2024-11-21,18:49:00,CNY/RUB,13.9071,vk,2024-11-21
6710,2024-11-21,18:49:00,EUR/RUB,106.0762,vk,2024-11-21
6711,2024-11-21,18:49:00,GBP/RUB,127.3902,vk,2024-11-21
6712,2024-11-21,18:49:00,HKD/RUB,12.9592,vk,2024-11-21
6713,2024-11-21,18:49:00,JPY/RUB,0.64934,vk,2024-11-21
6714,2024-11-21,18:49:00,KZT/RUB,0.2036,vk,2024-11-21
6715,2024-11-21,18:49:00,TRY/RUB,2.921,vk,2024-11-21
6716,2024-11-21,18:49:00,USD/RUB,100.6798,vk,2024-11-21
6717,2024-11-22,18:49:00,CAD/RUB,73.4786,vk,2024-11-22
6718,2024-11-22,18:49:00,CHF/RUB,115.4097,vk,2024-11-22
6719,2024-11-22,18:49:00,CNY/RUB,14.0784,vk,2024-11-22
6720,2024-11-22,18:49:00,EUR/RUB,107.4252,vk,2024-11-22
6721,2024-11-22,18:49:00,GBP/RUB,129.4305,vk,2024-11-22
6722,2024-11-22,18:49:00,HKD/RUB,13.1999,vk,2024-11-22
6723,2024-11-22,18:49:00,JPY/RUB,0.66435,vk,2024-11-22
6724,2024-11-22,18:49:00,KZT/RUB,0.2032,vk,2024-11-22
6725,2024-11-22,18:49:00,TRY/RUB,2.9749,vk,2024-11-22
6726,2024-11-22,18:49:00,USD/RUB,102.5761,vk,2024-11-22
6727,2024-11-25,18:49:00,CAD/RUB,74.2477,vk,2024-11-25
6728,2024-11-25,18:49:00,CHF/RUB,116.7763,vk,2024-11-25
6729,2024-11-25,18:49:00,CNY/RUB,14.3832,vk,2024-11-25
6730,2024-11-25,18:49:00,EUR/RUB,108.8705,vk,2024-11-25
6731,2024-11-25,18:49:00,GBP/RUB,130.0187,vk,2024-11-25
6732,2024-11-25,18:49:00,HKD/RUB,13.363,vk,2024-11-25
6733,2024-11-25,18:49:00,JPY/RUB,0.67309,vk,2024-11-25
6734,2024-11-25,18:49:00,KZT/RUB,0.2106,vk,2024-11-25
6735,2024-11-25,18:49:00,TRY/RUB,3.0088,vk,2024-11-25
6736,2024-11-25,18:49:00,USD/RUB,103.7908,vk,2024-11-25
6737,2024-11-26,18:49:00,CAD/RUB,75.1505,vk,2024-11-26
6738,2024-11-26,18:49:00,CHF/RUB,118.5783,vk,2024-11-26
6739,2024-11-26,18:49:00,CNY/RUB,14.665,vk,2024-11-26
6740,2024-11-26,18:49:00,EUR/RUB,110.4943,vk,2024-11-26
6741,2024-11-26,18:49:00,GBP/RUB,131.8613,vk,2024-11-26
6742,2024-11-26,18:49:00,HKD/RUB,13.5248,vk,2024-11-26
6743,2024-11-26,18:49:00,JPY/RUB,0.68354,vk,2024-11-26
6744,2024-11-26,18:49:00,KZT/RUB,0.2118,vk,2024-11-26
6745,2024-11-26,18:49:00,TRY/RUB,3.0409,vk,2024-11-26
6746,2024-11-26,18:49:00,USD/RUB,105.0604,vk,2024-11-26
6747,2024-11-27,18:49:00,CAD/RUB,76.701,vk,2024-11-27
6748,2024-11-27,18:49:00,CHF/RUB,122.3498,vk,2024-11-27
6749,2024-11-27,18:49:00,CNY/RUB,14.54,vk,2024-11-27
6750,2024-11-27,18:49:00,EUR/RUB,113.0947,vk,2024-11-27
6751,2024-11-27,18:49:00,GBP/RUB,135.6935,vk,2024-11-27
6752,2024-11-27,18:49:00,HKD/RUB,13.9045,vk,2024-11-27
6753,2024-11-27,18:49:00,JPY/RUB,0.70664,vk,2024-11-27
6754,2024-11-27,18:49:00,KZT/RUB,0.2116,vk,2024-11-27
6755,2024-11-27,18:49:00,TRY/RUB,3.1214,vk,2024-11-27
6756,2024-11-27,18:49:00,USD/RUB,108.0104,vk,2024-11-27
6757,2024-11-28,18:49:00,CAD/RUB,78.0694,vk,2024-11-28
6758,2024-11-28,18:49:00,CHF/RUB,123.8592,vk,2024-11-28
6759,2024-11-28,18:49:00,CNY/RUB,14.7127,vk,2024-11-28
6760,2024-11-28,18:49:00,EUR/RUB,116.141,vk,2024-11-28
6761,2024-11-28,18:49:00,GBP/RUB,138.9123,vk,2024-11-28
6762,2024-11-28,18:49:00,HKD/RUB,14.1064,vk,2024-11-28
6763,2024-11-28,18:49:00,JPY/RUB,0.72248,vk,2024-11-28
6764,2024-11-28,18:49:00,KZT/RUB,0.2162,vk,2024-11-28
6765,2024-11-28,18:49:00,TRY/RUB,3.1666,vk,2024-11-28
6766,2024-11-28,18:49:00,USD/RUB,109.5782,vk,2024-11-28
6767,2024-11-29,18:49:00,CAD/RUB,76.9029,vk,2024-11-29
6768,2024-11-29,18:49:00,CHF/RUB,122.28,vk,2024-11-29
6769,2024-11-29,18:49:00,CNY/RUB,14.5121,vk,2024-11-29
6770,2024-11-29,18:49:00,EUR/RUB,114.3149,vk,2024-11-29
6771,2024-11-29,18:49:00,GBP/RUB,136.637,vk,2024-11-29
6772,2024-11-29,18:49:00,HKD/RUB,13.8663,vk,2024-11-29
6773,2024-11-29,18:49:00,JPY/RUB,0.71827,vk,2024-11-29
6774,2024-11-29,18:49:00,KZT/RUB,0.2109,vk,2024-11-29
6775,2024-11-29,18:49:00,TRY/RUB,3.1138,vk,2024-11-29
6776,2024-11-29,18:49:00,USD/RUB,107.7409,vk,2024-11-29
6777,2024-12-02,18:49:00,CAD/RUB,76.4995,vk,2024-12-02
6778,2024-12-02,18:49:00,CHF/RUB,120.9932,vk,2024-12-02
6779,2024-12-02,18:49:00,CNY/RUB,14.5807,vk,2024-12-02
6780,2024-12-02,18:49:00,EUR/RUB,112.8019,vk,2024-12-02
6781,2024-12-02,18:49:00,GBP/RUB,136.199,vk,2024-12-02
6782,2024-12-02,18:49:00,HKD/RUB,13.7989,vk,2024-12-02
6783,2024-12-02,18:49:00,JPY/RUB,0.7136,vk,2024-12-02
6784,2024-12-02,18:49:00,KZT/RUB,0.2054,vk,2024-12-02
6785,2024-12-02,18:49:00,TRY/RUB,3.0966,vk,2024-12-02
6786,2024-12-02,18:49:00,USD/RUB,107.1758,vk,2024-12-02
6787,2024-12-03,18:49:00,CAD/RUB,75.5462,vk,2024-12-03
6788,2024-12-03,18:49:00,CHF/RUB,119.9591,vk,2024-12-03
6789,2024-12-03,18:49:00,CNY/RUB,14.435,vk,2024-12-03
6790,2024-12-03,18:49:00,EUR/RUB,112.02,vk,2024-12-03
6791,2024-12-03,18:49:00,GBP/RUB,134.1046,vk,2024-12-03
6792,2024-12-03,18:49:00,HKD/RUB,13.6664,vk,2024-12-03
6793,2024-12-03,18:49:00,JPY/RUB,0.70839,vk,2024-12-03
6794,2024-12-03,18:49:00,KZT/RUB,0.2057,vk,2024-12-03
6795,2024-12-03,18:49:00,TRY/RUB,3.0624,vk,2024-12-03
6796,2024-12-03,18:49:00,USD/RUB,106.1878,vk,2024-12-03
6797,2024-12-04,18:49:00,CAD/RUB,74.1577,vk,2024-12-04
6798,2024-12-04,18:49:00,CHF/RUB,117.5021,vk,2024-12-04
6799,2024-12-04,18:49:00,CNY/RUB,14.3285,vk,2024-12-04
6800,2024-12-04,18:49:00,EUR/RUB,110.2041,vk,2024-12-04
6801,2024-12-04,18:49:00,GBP/RUB,131.9837,vk,2024-12-04
6802,2024-12-04,18:49:00,HKD/RUB,13.4135,vk,2024-12-04
6803,2024-12-04,18:49:00,JPY/RUB,0.69329,vk,2024-12-04
6804,2024-12-04,18:49:00,KZT/RUB,0.2035,vk,2024-12-04
6805,2024-12-04,18:49:00,TRY/RUB,3.0032,vk,2024-12-04
6806,2024-12-04,18:49:00,USD/RUB,104.2361,vk,2024-12-04
6807,2024-12-05,18:49:00,CAD/RUB,73.499,vk,2024-12-05
6808,2024-12-05,18:49:00,CHF/RUB,116.8177,vk,2024-12-05
6809,2024-12-05,18:49:00,CNY/RUB,13.7478,vk,2024-12-05
6810,2024-12-05,18:49:00,EUR/RUB,109.7802,vk,2024-12-05
6811,2024-12-05,18:49:00,GBP/RUB,131.38,vk,2024-12-05
6812,2024-12-05,18:49:00,HKD/RUB,13.3072,vk,2024-12-05
6813,2024-12-05,18:49:00,JPY/RUB,0.68767,vk,2024-12-05
6814,2024-12-05,18:49:00,KZT/RUB,0.1967,vk,2024-12-05
6815,2024-12-05,18:49:00,TRY/RUB,2.9778,vk,2024-12-05
6816,2024-12-05,18:49:00,USD/RUB,103.3837,vk,2024-12-05
6817,2024-12-06,18:49:00,CAD/RUB,70.8231,vk,2024-12-06
6818,2024-12-06,18:49:00,CHF/RUB,113.1332,vk,2024-12-06
6819,2024-12-06,18:49:00,CNY/RUB,13.45,vk,2024-12-06
6820,2024-12-06,18:49:00,EUR/RUB,106.304,vk,2024-12-06
6821,2024-12-06,18:49:00,GBP/RUB,126.832,vk,2024-12-06
6822,2024-12-06,18:49:00,HKD/RUB,12.8022,vk,2024-12-06
6823,2024-12-06,18:49:00,JPY/RUB,0.6629,vk,2024-12-06
6824,2024-12-06,18:49:00,KZT/RUB,0.1931,vk,2024-12-06
6825,2024-12-06,18:49:00,TRY/RUB,2.8646,vk,2024-12-06
6826,2024-12-06,18:49:00,USD/RUB,99.4215,vk,2024-12-06
6827,2024-12-09,18:49:00,CAD/RUB,70.2999,vk,2024-12-09
6828,2024-12-09,18:49:00,CHF/RUB,112.9657,vk,2024-12-09
6829,2024-12-09,18:49:00,CNY/RUB,13.8498,vk,2024-12-09
6830,2024-12-09,18:49:00,EUR/RUB,105.0996,vk,2024-12-09
6831,2024-12-09,18:49:00,GBP/RUB,126.6347,vk,2024-12-09
6832,2024-12-09,18:49:00,HKD/RUB,12.8045,vk,2024-12-09
6833,2024-12-09,18:49:00,JPY/RUB,0.66335,vk,2024-12-09
6834,2024-12-09,18:49:00,KZT/RUB,0.1997,vk,2024-12-09
6835,2024-12-09,18:49:00,TRY/RUB,2.8612,vk,2024-12-09
6836,2024-12-09,18:49:00,USD/RUB,99.3759,vk,2024-12-09
6837,2024-12-10,18:49:00,CAD/RUB,70.7943,vk,2024-12-10
6838,2024-12-10,18:49:00,CHF/RUB,113.6086,vk,2024-12-10
6839,2024-12-10,18:49:00,CNY/RUB,13.6855,vk,2024-12-10
6840,2024-12-10,18:49:00,EUR/RUB,106.2024,vk,2024-12-10
6841,2024-12-10,18:49:00,GBP/RUB,128.0015,vk,2024-12-10
6842,2024-12-10,18:49:00,HKD/RUB,12.8858,vk,2024-12-10
6843,2024-12-10,18:49:00,JPY/RUB,0.66028,vk,2024-12-10
6844,2024-12-10,18:49:00,KZT/RUB,0.1977,vk,2024-12-10
6845,2024-12-10,18:49:00,TRY/RUB,2.8761,vk,2024-12-10
6846,2024-12-10,18:49:00,USD/RUB,100.0324,vk,2024-12-10
6847,2024-12-11,18:49:00,CAD/RUB,72.8952,vk,2024-12-11
6848,2024-12-11,18:49:00,CHF/RUB,116.7692,vk,2024-12-11
6849,2024-12-11,18:49:00,CNY/RUB,13.9157,vk,2024-12-11
6850,2024-12-11,18:49:00,EUR/RUB,108.5588,vk,2024-12-11
6851,2024-12-11,18:49:00,GBP/RUB,131.5462,vk,2024-12-11
6852,2024-12-11,18:49:00,HKD/RUB,13.3098,vk,2024-12-11
6853,2024-12-11,18:49:00,JPY/RUB,0.68031,vk,2024-12-11
6854,2024-12-11,18:49:00,KZT/RUB,0.199,vk,2024-12-11
6855,2024-12-11,18:49:00,TRY/RUB,2.9666,vk,2024-12-11
6856,2024-12-11,18:49:00,USD/RUB,103.2707,vk,2024-12-11
6857,2024-12-12,18:49:00,CAD/RUB,73.4421,vk,2024-12-12
6858,2024-12-12,18:49:00,CHF/RUB,117.1928,vk,2024-12-12
6859,2024-12-12,18:49:00,CNY/RUB,13.8406,vk,2024-12-12
6860,2024-12-12,18:49:00,EUR/RUB,110.4804,vk,2024-12-12
6861,2024-12-12,18:49:00,GBP/RUB,132.4739,vk,2024-12-12
6862,2024-12-12,18:49:00,HKD/RUB,13.3922,vk,2024-12-12
6863,2024-12-12,18:49:00,JPY/RUB,0.68253,vk,2024-12-12
6864,2024-12-12,18:49:00,KZT/RUB,0.195,vk,2024-12-12
6865,2024-12-12,18:49:00,TRY/RUB,2.9841,vk,2024-12-12
6866,2024-12-12,18:49:00,USD/RUB,103.95,vk,2024-12-12
6867,2024-12-13,18:49:00,CAD/RUB,72.9,vk,2024-12-13
6868,2024-12-13,18:49:00,CHF/RUB,115.6682,vk,2024-12-13
6869,2024-12-13,18:49:00,CNY/RUB,13.8527,vk,2024-12-13
6870,2024-12-13,18:49:00,EUR/RUB,109.0126,vk,2024-12-13
6871,2024-12-13,18:49:00,GBP/RUB,131.2533,vk,2024-12-13
6872,2024-12-13,18:49:00,HKD/RUB,13.327,vk,2024-12-13
6873,2024-12-13,18:49:00,JPY/RUB,0.67646,vk,2024-12-13
6874,2024-12-13,18:49:00,KZT/RUB,0.194,vk,2024-12-13
6875,2024-12-13,18:49:00,TRY/RUB,2.968,vk,2024-12-13
6876,2024-12-13,18:49:00,USD/RUB,103.4305,vk,2024-12-13
6877,2024-12-16,18:49:00,CAD/RUB,72.3157,vk,2024-12-16
6878,2024-12-16,18:49:00,CHF/RUB,115.5801,vk,2024-12-16
6879,2024-12-16,18:49:00,CNY/RUB,13.8591,vk,2024-12-16
6880,2024-12-16,18:49:00,EUR/RUB,108.7016,vk,2024-12-16
6881,2024-12-16,18:49:00,GBP/RUB,129.8138,vk,2024-12-16
6882,2024-12-16,18:49:00,HKD/RUB,13.2602,vk,2024-12-16
6883,2024-12-16,18:49:00,JPY/RUB,0.66878,vk,2024-12-16
6884,2024-12-16,18:49:00,KZT/RUB,0.195,vk,2024-12-16
6885,2024-12-16,18:49:00,TRY/RUB,2.9493,vk,2024-12-16
6886,2024-12-16,18:49:00,USD/RUB,102.9125,vk,2024-12-16
6887,2024-12-17,18:49:00,CAD/RUB,72.3351,vk,2024-12-17
6888,2024-12-17,18:49:00,CHF/RUB,114.7737,vk,2024-12-17
6889,2024-12-17,18:49:00,CNY/RUB,14.0576,vk,2024-12-17
6890,2024-12-17,18:49:00,EUR/RUB,108.3444,vk,2024-12-17
6891,2024-12-17,18:49:00,GBP/RUB,130.7146,vk,2024-12-17
6892,2024-12-17,18:49:00,HKD/RUB,13.2798,vk,2024-12-17
6893,2024-12-17,18:49:00,JPY/RUB,0.66778,vk,2024-12-17
6894,2024-12-17,18:49:00,KZT/RUB,0.1963,vk,2024-12-17
6895,2024-12-17,18:49:00,TRY/RUB,2.9487,vk,2024-12-17
6896,2024-12-17,18:49:00,USD/RUB,102.9979,vk,2024-12-17
6897,2024-12-18,18:49:00,CAD/RUB,71.8464,vk,2024-12-18
6898,2024-12-18,18:49:00,CHF/RUB,114.988,vk,2024-12-18
6899,2024-12-18,18:49:00,CNY/RUB,14.1703,vk,2024-12-18
6900,2024-12-18,18:49:00,EUR/RUB,108.5083,vk,2024-12-18
6901,2024-12-18,18:49:00,GBP/RUB,130.639,vk,2024-12-18
6902,2024-12-18,18:49:00,HKD/RUB,13.2495,vk,2024-12-18
6903,2024-12-18,18:49:00,JPY/RUB,0.66851,vk,2024-12-18
6904,2024-12-18,18:49:00,KZT/RUB,0.1975,vk,2024-12-18
6905,2024-12-18,18:49:00,TRY/RUB,2.9404,vk,2024-12-18
6906,2024-12-18,18:49:00,USD/RUB,102.7763,vk,2024-12-18
6907,2024-12-19,18:49:00,CAD/RUB,72.1053,vk,2024-12-19
6908,2024-12-19,18:49:00,CHF/RUB,115.3863,vk,2024-12-19
6909,2024-12-19,18:49:00,CNY/RUB,14.0295,vk,2024-12-19
6910,2024-12-19,18:49:00,EUR/RUB,107.9576,vk,2024-12-19
6911,2024-12-19,18:49:00,GBP/RUB,131.2719,vk,2024-12-19
6912,2024-12-19,18:49:00,HKD/RUB,13.3326,vk,2024-12-19
6913,2024-12-19,18:49:00,JPY/RUB,0.66788,vk,2024-12-19
6914,2024-12-19,18:49:00,KZT/RUB,0.1969,vk,2024-12-19
6915,2024-12-19,18:49:00,TRY/RUB,2.9562,vk,2024-12-19
6916,2024-12-19,18:49:00,USD/RUB,103.4207,vk,2024-12-19
6917,2024-12-20,18:49:00,CAD/RUB,71.2205,vk,2024-12-20
6918,2024-12-20,18:49:00,CHF/RUB,114.3251,vk,2024-12-20
6919,2024-12-20,18:49:00,CNY/RUB,13.9473,vk,2024-12-20
6920,2024-12-20,18:49:00,EUR/RUB,106.5444,vk,2024-12-20
6921,2024-12-20,18:49:00,GBP/RUB,128.4517,vk,2024-12-20
6922,2024-12-20,18:49:00,HKD/RUB,13.192,vk,2024-12-20
6923,2024-12-20,18:49:00,JPY/RUB,0.64836,vk,2024-12-20
6924,2024-12-20,18:49:00,KZT/RUB,0.1944,vk,2024-12-20
6925,2024-12-20,18:49:00,TRY/RUB,2.9209,vk,2024-12-20
6926,2024-12-20,18:49:00,USD/RUB,102.3438,vk,2024-12-20
6927,2024-12-23,18:49:00,CAD/RUB,70.7374,vk,2024-12-23
6928,2024-12-23,18:49:00,CHF/RUB,113.4721,vk,2024-12-23
6929,2024-12-23,18:49:00,CNY/RUB,13.8188,vk,2024-12-23
6930,2024-12-23,18:49:00,EUR/RUB,105.2512,vk,2024-12-23
6931,2024-12-23,18:49:00,GBP/RUB,127.4345,vk,2024-12-23
6932,2024-12-23,18:49:00,HKD/RUB,13.1014,vk,2024-12-23
6933,2024-12-23,18:49:00,JPY/RUB,0.64867,vk,2024-12-23
6934,2024-12-23,18:49:00,KZT/RUB,0.1912,vk,2024-12-23
6935,2024-12-23,18:49:00,TRY/RUB,2.8955,vk,2024-12-23
6936,2024-12-23,18:49:00,USD/RUB,101.6143,vk,2024-12-23
6937,2024-12-24,18:49:00,CAD/RUB,69.3803,vk,2024-12-24
6938,2024-12-24,18:49:00,CHF/RUB,110.8713,vk,2024-12-24
6939,2024-12-24,18:49:00,CNY/RUB,13.6552,vk,2024-12-24
6940,2024-12-24,18:49:00,EUR/RUB,104.231,vk,2024-12-24
6941,2024-12-24,18:49:00,GBP/RUB,125.0309,vk,2024-12-24
6942,2024-12-24,18:49:00,HKD/RUB,12.8802,vk,2024-12-24
6943,2024-12-24,18:49:00,JPY/RUB,0.6346,vk,2024-12-24
6944,2024-12-24,18:49:00,KZT/RUB,0.1892,vk,2024-12-24
6945,2024-12-24,18:49:00,TRY/RUB,2.8423,vk,2024-12-24
6946,2024-12-24,18:49:00,USD/RUB,99.8729,vk,2024-12-24
6947,2024-12-25,18:49:00,CAD/RUB,69.2427,vk,2024-12-25
6948,2024-12-25,18:49:00,CHF/RUB,110.5823,vk,2024-12-25
6949,2024-12-25,18:49:00,CNY/RUB,13.4995,vk,2024-12-25
6950,2024-12-25,18:49:00,EUR/RUB,103.9416,vk,2024-12-25
6951,2024-12-25,18:49:00,GBP/RUB,124.7049,vk,2024-12-25
6952,2024-12-25,18:49:00,HKD/RUB,12.8458,vk,2024-12-25
6953,2024-12-25,18:49:00,JPY/RUB,0.63387,vk,2024-12-25
6954,2024-12-25,18:49:00,KZT/RUB,0.1875,vk,2024-12-25
6955,2024-12-25,18:49:00,TRY/RUB,2.8289,vk,2024-12-25
6956,2024-12-25,18:49:00,USD/RUB,99.6125,vk,2024-12-25
6957,2024-12-26,18:49:00,CAD/RUB,68.9764,vk,2024-12-26
6958,2024-12-26,18:49:00,CHF/RUB,110.1571,vk,2024-12-26
6959,2024-12-26,18:49:00,CNY/RUB,13.4319,vk,2024-12-26
6960,2024-12-26,18:49:00,EUR/RUB,103.2997,vk,2024-12-26
6961,2024-12-26,18:49:00,GBP/RUB,124.2254,vk,2024-12-26
6962,2024-12-26,18:49:00,HKD/RUB,12.7972,vk,2024-12-26
6963,2024-12-26,18:49:00,JPY/RUB,0.63015,vk,2024-12-26
6964,2024-12-26,18:49:00,KZT/RUB,0.1901,vk,2024-12-26
6965,2024-12-26,18:49:00,TRY/RUB,2.8152,vk,2024-12-26
6966,2024-12-26,18:49:00,USD/RUB,99.2295,vk,2024-12-26
6967,2024-12-27,18:49:00,CAD/RUB,69.8791,vk,2024-12-27
6968,2024-12-27,18:49:00,CHF/RUB,111.6979,vk,2024-12-27
6969,2024-12-27,18:49:00,CNY/RUB,13.4786,vk,2024-12-27
6970,2024-12-27,18:49:00,EUR/RUB,105.9522,vk,2024-12-27
6971,2024-12-27,18:49:00,GBP/RUB,126.0522,vk,2024-12-27
6972,2024-12-27,18:49:00,HKD/RUB,12.9747,vk,2024-12-27
6973,2024-12-27,18:49:00,JPY/RUB,0.63646,vk,2024-12-27
6974,2024-12-27,18:49:00,KZT/RUB,0.1886,vk,2024-12-27
6975,2024-12-27,18:49:00,TRY/RUB,2.8531,vk,2024-12-27
6976,2024-12-27,18:49:00,USD/RUB,100.5281,vk,2024-12-27
6977,2024-12-28,18:49:00,CAD/RUB,70.5325,vk,2024-12-28
6978,2024-12-28,18:49:00,CHF/RUB,112.9774,vk,2024-12-28
6979,2024-12-28,18:49:00,CNY/RUB,13.6793,vk,2024-12-28
6980,2024-12-28,18:49:00,EUR/RUB,106.1028,vk,2024-12-28
6981,2024-12-28,18:49:00,GBP/RUB,127.4962,vk,2024-12-28
6982,2024-12-28,18:49:00,HKD/RUB,13.1225,vk,2024-12-28
6983,2024-12-28,18:49:00,JPY/RUB,0.64375,vk,2024-12-28
6984,2024-12-28,18:49:00,KZT/RUB,0.1905,vk,2024-12-28
6985,2024-12-28,18:49:00,TRY/RUB,2.8912,vk,2024-12-28
6986,2024-12-28,18:49:00,USD/RUB,101.6797,vk,2024-12-28
6987,2024-12-30,18:49:00,CAD/RUB,70.5325,vk,2024-12-30
6988,2024-12-30,18:49:00,CHF/RUB,112.9774,vk,2024-12-30
6989,2024-12-30,18:49:00,CNY/RUB,13.7315,vk,2024-12-30
6990,2024-12-30,18:49:00,EUR/RUB,106.1028,vk,2024-12-30
6991,2024-12-30,18:49:00,GBP/RUB,127.4962,vk,2024-12-30
6992,2024-12-30,18:49:00,HKD/RUB,13.1225,vk,2024-12-30
6993,2024-12-30,18:49:00,JPY/RUB,0.64375,vk,2024-12-30
6994,2024-12-30,18:49:00,KZT/RUB,0.1891,vk,2024-12-30
6995,2024-12-30,18:49:00,TRY/RUB,2.8912,vk,2024-12-30
6996,2024-12-30,18:49:00,USD/RUB,101.6797,vk,2024-12-30
6997,2025-01-03,18:49:00,CAD/RUB,70.5325,vk,2025-01-03
6998,2025-01-03,18:49:00,CHF/RUB,112.9774,vk,2025-01-03
6999,2025-01-03,18:49:00,CNY/RUB,13.781,vk,2025-01-03
7000,2025-01-03,18:49:00,EUR/RUB,106.1028,vk,2025-01-03
7001,2025-01-03,18:49:00,GBP/RUB,127.4962,vk,2025-01-03
7002,2025-01-03,18:49:00,HKD/RUB,13.1225,vk,2025-01-03
7003,2025-01-03,18:49:00,JPY/RUB,0.64375,vk,2025-01-03
7004,2025-01-03,18:49:00,KZT/RUB,0.1911,vk,2025-01-03
7005,2025-01-03,18:49:00,TRY/RUB,2.8912,vk,2025-01-03
7006,2025-01-03,18:49:00,USD/RUB,101.6797,vk,2025-01-03
7007,2025-01-06,18:49:00,CAD/RUB,70.5325,vk,2025-01-06
7008,2025-01-06,18:49:00,CHF/RUB,112.9774,vk,2025-01-06
7009,2025-01-06,18:49:00,CNY/RUB,13.6665,vk,2025-01-06
7010,2025-01-06,18:49:00,EUR/RUB,106.1028,vk,2025-01-06
7011,2025-01-06,18:49:00,GBP/RUB,127.4962,vk,2025-01-06
7012,2025-01-06,18:49:00,HKD/RUB,13.1225,vk,2025-01-06
7013,2025-01-06,18:49:00,JPY/RUB,0.64375,vk,2025-01-06
7014,2025-01-06,18:49:00,KZT/RUB,0.1908,vk,2025-01-06
7015,2025-01-06,18:49:00,TRY/RUB,2.8912,vk,2025-01-06
7016,2025-01-06,18:49:00,USD/RUB,101.6797,vk,2025-01-06
7017,2025-01-08,18:49:00,CAD/RUB,70.5325,vk,2025-01-08
7018,2025-01-08,18:49:00,CHF/RUB,112.9774,vk,2025-01-08
7019,2025-01-08,18:49:00,CNY/RUB,13.553,vk,2025-01-08
7020,2025-01-08,18:49:00,EUR/RUB,106.1028,vk,2025-01-08
7021,2025-01-08,18:49:00,GBP/RUB,127.4962,vk,2025-01-08
7022,2025-01-08,18:49:00,HKD/RUB,13.1225,vk,2025-01-08
7023,2025-01-08,18:49:00,JPY/RUB,0.64375,vk,2025-01-08
7024,2025-01-08,18:49:00,KZT/RUB,0.19,vk,2025-01-08
7025,2025-01-08,18:49:00,TRY/RUB,2.8912,vk,2025-01-08
7026,2025-01-08,18:49:00,USD/RUB,101.6797,vk,2025-01-08
7027,2025-01-09,18:49:00,CAD/RUB,71.0849,vk,2025-01-09
7028,2025-01-09,18:49:00,CHF/RUB,112.2105,vk,2025-01-09
7029,2025-01-09,18:49:00,CNY/RUB,13.6093,vk,2025-01-09
7030,2025-01-09,18:49:00,EUR/RUB,105.0893,vk,2025-01-09
7031,2025-01-09,18:49:00,GBP/RUB,126.2477,vk,2025-01-09
7032,2025-01-09,18:49:00,HKD/RUB,13.17,vk,2025-01-09
7033,2025-01-09,18:49:00,JPY/RUB,0.64606,vk,2025-01-09
7034,2025-01-09,18:49:00,KZT/RUB,0.1918,vk,2025-01-09
7035,2025-01-09,18:49:00,TRY/RUB,2.8937,vk,2025-01-09
7036,2025-01-09,18:49:00,USD/RUB,102.2911,vk,2025-01-09
7037,2025-01-10,18:49:00,CAD/RUB,70.7986,vk,2025-01-10
7038,2025-01-10,18:49:00,CHF/RUB,111.5772,vk,2025-01-10
7039,2025-01-10,18:49:00,CNY/RUB,13.6984,vk,2025-01-10
7040,2025-01-10,18:49:00,EUR/RUB,105.0464,vk,2025-01-10
7041,2025-01-10,18:49:00,GBP/RUB,125.3855,vk,2025-01-10
7042,2025-01-10,18:49:00,HKD/RUB,13.1147,vk,2025-01-10
7043,2025-01-10,18:49:00,JPY/RUB,0.6434,vk,2025-01-10
